BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1014514,7537,0.0,0.0,0.0,0.0,0.855670103
1014515,7537,0.0,0.0,0.0,0.0,0.850515464
1014516,9689,0.0,-0.969072164948454,-0.969072164948454,-0.969072164948454,0.845360825
1015515,7413,0.0,0.0,0.0,0.0,0.840206186
1015516,9689,0.0,0.0,0.0,0.0,0.835051546
1016514,7537,0.0,0.0,0.0,0.0,0.829896907
1016515,7413,0.0,0.0,0.0,0.0,0.824742268
1016516,9689,0.0,0.0,0.0,0.0,0.819587629
1017514,7537,0.0,0.0,0.0,0.0,0.81443299
1017515,7413,0.0,0.0,0.0,0.0,0.809278351
1017516,9689,-0.871134020618557,-0.871134020618557,-0.871134020618557,-0.871134020618557,0.804123711
1018514,7537,0.0,0.0,0.0,0.0,0.798969072
1018515,7413,0.0,0.0,0.0,0.0,0.793814433
1018516,9689,0.0,0.0,0.0,0.0,0.788659794
1019514,7537,0.0,0.0,0.0,0.0,0.783505155
1019515,7413,0.0,0.0,0.0,0.0,0.778350515
1019516,9689,0.0,0.0,0.0,0.0,0.773195876
1020514,7537,0.0,0.0,0.0,0.0,0.768041237
1020515,7413,0.0,0.0,0.0,0.0,0.762886598
1020516,9689,0.0,0.0,0.0,0.0,0.757731959
1021514,7537,0.0,0.0,0.0,0.0,0.75257732
1021515,7413,0.0,0.0,0.0,0.0,0.74742268
1022515,7413,0.0,0.0,0.0,0.0,0.742268041
1023514,7537,0.0,0.0,0.0,0.0,0.737113402
1023515,7413,0.0,0.0,0.0,0.0,0.731958763
1024514,7537,0.0,0.0,0.0,0.0,0.726804124
1024515,7413,0.0,0.0,0.0,0.0,0.721649485
1024516,9689,0.0,0.0,0.0,0.0,0.716494845
1025514,7537,0.0,0.0,-0.788659793814433,0.0,0.711340206
1025515,7413,0.0,0.0,0.0,0.0,0.706185567
1025516,9689,-0.845360824742268,-0.845360824742268,-0.845360824742268,-0.845360824742268,0.701030928
1026514,7537,0.0,0.0,0.0,0.0,0.695876289
1026515,7413,0.0,0.0,0.0,0.0,0.690721649
1026516,9689,0.0,0.0,0.0,0.0,0.68556701
1027515,7413,0.0,0.0,0.0,0.0,0.680412371
1027516,9689,0.0,0.0,0.0,0.0,0.675257732
1028515,7413,0.0,0.0,0.0,0.0,0.670103093
2000514,7537,0.0,0.0,0.0,0.0,0.664948454
2000515,7537,0.0,0.0,0.0,0.0,0.659793814
2001514,7537,0.0,0.0,0.0,0.0,0.654639175
2001515,7537,0.0,0.0,0.0,0.0,0.649484536
2002515,7537,0.0,0.0,0.0,0.0,0.644329897
2002516,9689,0.0,0.0,0.0,0.0,0.639175258
2003514,7537,0.0,0.0,0.0,0.0,0.634020619
2003515,7537,0.0,0.0,0.0,0.0,0.628865979
2003516,9689,0.0,0.0,0.0,0.0,0.62371134
2004514,7537,0.0,0.0,0.0,0.0,0.618556701
2004515,7537,-0.530927835051546,-0.530927835051546,-0.530927835051546,-0.530927835051546,0.613402062
2004516,9689,0.0,0.0,0.0,0.0,0.608247423
2005514,7537,0.0,0.0,0.0,0.0,0.603092784
2005515,7537,-0.654639175257732,-0.654639175257732,-0.654639175257732,-0.654639175257732,0.597938144
2005516,9689,-0.920103092783505,-0.920103092783505,-0.920103092783505,-0.920103092783505,0.592783505
2006515,7413,0.0,0.0,0.0,0.0,0.587628866
2006516,9689,0.0,0.0,0.0,0.0,0.582474227
2007515,7413,-0.474226804123711,-0.474226804123711,-0.474226804123711,-0.474226804123711,0.577319588
2007516,9689,-0.54639175257732,-0.54639175257732,-0.54639175257732,-0.54639175257732,0.572164948
2008515,7413,-0.809278350515464,-0.809278350515464,-0.809278350515464,-0.809278350515464,0.56443299
2008516,9689,0.0,0.0,0.0,0.0,0.56443299
2009514,7537,0.0,0.0,0.0,0.0,0.556701031
2009515,7413,0.0,0.0,0.0,0.0,0.551546392
2009516,9689,-0.43298969072165,-0.43298969072165,-0.43298969072165,-0.43298969072165,0.546391753
2010514,7537,0.0,0.0,0.0,0.0,0.541237113
2010515,7413,0.0,0.0,0.0,0.0,0.536082474
2010516,9689,0.0,0.0,0.0,0.0,0.530927835
2011515,7413,0.0,0.0,0.0,0.0,0.525773196
2011516,9689,-0.768041237113402,-0.768041237113402,-0.768041237113402,-0.768041237113402,0.520618557
2012515,7413,0.0,0.0,0.0,0.0,0.515463918
2012516,9689,-0.427835051546392,-0.427835051546392,-0.427835051546392,-0.427835051546392,0.510309278
2013515,7413,0.0,0.0,0.0,0.0,0.505154639
2013516,9689,-0.829896907216495,-0.829896907216495,-0.829896907216495,-0.829896907216495,0.5
2014515,7413,0.0,0.0,0.0,0.0,0.494845361
2015515,7413,0.0,0.0,0.0,0.0,0.489690722
2016515,7413,0.0,0.0,0.0,0.0,0.484536082
2016516,9689,0.0,0.0,0.0,0.0,0.479381443
2017515,7413,0.0,0.0,0.0,0.0,0.474226804
2017516,9689,0.0,0.0,0.0,0.0,0.466494845
2018515,7413,0.0,0.0,0.0,0.0,0.466494845
2018516,9689,0.0,0.0,0.0,0.0,0.458762887
2019515,7413,0.0,0.0,0.0,0.0,0.453608247
2019516,9689,0.0,0.0,0.0,0.0,0.448453608
2020515,7413,-0.819587628865979,-0.819587628865979,-0.819587628865979,-0.819587628865979,0.443298969
2020516,9689,0.0,0.0,0.0,0.0,0.43814433
2021516,9689,0.0,0.0,0.0,0.0,0.432989691
2022515,7537,-0.994845360824742,0.0,0.0,0.0,0.427835052
2022516,9689,-0.855670103092783,-0.855670103092783,-0.855670103092783,-0.855670103092783,0.422680412
2023516,9689,0.0,0.0,0.0,0.0,0.417525773
2024516,9689,0.0,0.0,0.0,0.0,0.412371134
2025516,9689,0.0,0.0,0.0,0.0,0.407216495
2026516,9689,0.0,0.0,0.0,0.0,0.399484536
2027516,9689,0.0,0.0,0.0,0.0,0.399484536
2029516,9689,0.0,0.0,0.0,0.0,0.389175258
2030516,9689,0.0,0.0,0.0,0.0,0.389175258
2034516,7413,0.0,0.0,0.0,0.0,0.381443299
2035516,7413,0.0,0.0,0.0,0.0,0.37628866
2036516,7413,0.0,0.0,0.0,0.0,0.371134021
2037516,7413,0.0,0.0,0.0,0.0,0.365979381
2038516,7413,0.0,0.0,0.0,0.0,0.358247423
2039516,9689,0.0,0.0,0.0,0.0,0.358247423
2040516,9689,0.0,0.0,0.0,0.0,0.350515464
2041516,9689,0.0,0.0,0.0,0.0,0.345360825
2042516,7413,0.0,0.0,0.0,0.0,0.340206186
2045516,9689,0.0,0.0,0.0,0.0,0.335051546
2046516,9689,0.0,0.0,0.0,0.0,0.329896907
2047516,7413,0.0,0.0,0.0,0.0,0.324742268
2048516,7413,0.0,0.0,0.0,0.0,0.319587629
2049516,7413,0.0,0.0,0.0,0.0,0.31443299
2050516,7413,0.0,0.0,0.0,0.0,0.306701031
2051516,7413,0.0,0.0,0.0,0.0,0.306701031
2052516,7413,0.0,0.0,0.0,0.0,0.298969072
3000514,7413,0.0,0.0,0.0,0.0,0.293814433
3001514,7413,0.0,0.0,0.0,0.0,0.288659794
3002514,7413,0.0,0.0,0.0,0.0,0.280927835
3003514,7413,0.0,0.0,0.0,0.0,0.280927835
3005514,7413,0.0,0.0,0.0,0.0,0.273195876
3006514,7413,0.0,0.0,0.0,0.0,0.268041237
3007514,7413,0.0,0.0,0.0,0.0,0.262886598
3010514,7413,0.0,0.0,0.0,0.0,0.257731959
3011514,7413,0.0,0.0,0.0,0.0,0.25257732
3012514,7413,0.0,0.0,0.0,0.0,0.24742268
3013514,7413,0.0,0.0,0.0,0.0,0.242268041
3014514,7413,0.0,0.0,0.0,0.0,0.237113402
3015514,7413,0.0,0.0,0.0,0.0,0.231958763
3016514,7413,0.0,0.0,0.0,0.0,0.226804124
3017514,7413,0.0,0.0,0.0,0.0,0.221649485
3018514,7413,0.0,0.0,0.0,0.0,0.216494845
3019514,7413,0.0,0.0,0.0,0.0,0.211340206
3020514,7413,0.0,0.0,0.0,0.0,0.206185567
3021514,7413,0.0,0.0,0.0,0.0,0.201030928
3025514,7537,0.0,0.0,0.0,0.0,0.195876289
3026514,7537,0.0,0.0,0.0,0.0,0.190721649
3027514,7537,0.0,0.0,0.0,0.0,0.18556701
3028514,7537,0.0,0.0,0.0,0.0,0.180412371
3029514,7537,0.0,0.0,0.0,0.0,0.175257732
3030514,7537,0.0,0.0,0.0,0.0,0.170103093
3031514,7537,0.0,0.0,0.0,0.0,0.164948454
3032514,7537,0.0,0.0,0.0,0.0,0.159793814
3033514,7537,0.0,0.0,0.0,0.0,0.154639175
3034514,7537,0.0,0.0,0.0,0.0,0.149484536
3036514,7537,0.0,0.0,0.0,0.0,0.144329897
3037514,7537,0.0,0.0,0.0,0.0,0.139175258
3038514,7537,0.0,0.0,0.0,0.0,0.134020619
3039514,7537,0.0,0.0,0.0,0.0,0.128865979
3040514,7413,0.0,0.0,0.0,0.0,0.12371134
3041514,7413,0.0,0.0,0.0,0.0,0.118556701
3042514,7413,0.0,0.0,0.0,0.0,0.113402062
3043514,7413,0.0,0.0,0.0,0.0,0.108247423
3044514,7413,0.0,0.0,0.0,0.0,0.100515464
3045514,7413,0.0,0.0,0.0,0.0,0.100515464
3046514,7413,0.0,0.0,0.0,0.0,0.092783505
3047514,7413,0.0,0.0,0.0,0.0,0.087628866
3048514,7413,0.0,0.0,0.0,0.0,0.082474227
3049514,7413,0.0,0.0,0.0,0.0,0.077319588
3050514,7413,0.0,0.0,0.0,0.0,0.072164948
3051514,7413,0.0,0.0,0.0,0.0,0.067010309
3052514,7413,0.0,0.0,0.0,0.0,0.06185567
3054514,7413,0.0,0.0,0.0,0.0,0.056701031
3056514,7413,0.0,0.0,0.0,0.0,0.051546392
3057514,7413,0.0,0.0,0.0,0.0,0.046391753
3058514,7413,0.0,0.0,0.0,0.0,0.041237113
3059514,7413,0.0,0.0,0.0,0.0,0.036082474
3060514,7413,0.0,0.0,0.0,0.0,0.030927835
3061514,7413,0.0,0.0,0.0,0.0,0.025773196
3062514,7413,0.0,0.0,0.0,0.0,0.020618557
3063514,7413,0.0,0.0,0.0,0.0,0.015463918
3064514,7413,0.0,0.0,0.0,0.0,0.010309278
3066514,7413,0.0,0.0,0.0,0.0,0.005154639
