BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1024515,7413,0.0,0.0,0.0,0.0,0.304123711340206
1024516,9689,0.484536082474227,0.484536082474227,0.484536082474227,0.484536082474227,0.484536082474227
1025514,7537,0.989690721649485,0.989690721649485,0.989690721649485,-0.989690721649485,0.989690721649485
1025515,7413,0.0,0.0,0.0,0.0,0.469072164948454
1025516,9689,0.463917525773196,0.463917525773196,0.463917525773196,0.463917525773196,0.463917525773196
1026514,7537,0.752577319587629,0.752577319587629,0.752577319587629,0.752577319587629,0.752577319587629
1026515,7413,0.0,0.0,0.0,0.0,0.268041237113402
1026516,9689,0.0,0.0,0.0,0.0,0.391752577319588
1027515,7413,0.0,0.0,0.0,0.0,0.0463917525773196
1027516,9689,0.0,0.0,0.0,0.0,0.319587628865979
1028515,7413,0.0,0.0,0.0,0.0,0.0618556701030928
2000514,7537,0.747422680412371,0.747422680412371,0.747422680412371,0.747422680412371,0.747422680412371
2000515,7537,0.515463917525773,0.515463917525773,0.515463917525773,0.515463917525773,0.515463917525773
2001514,7537,0.0,0.0,0.0,0.0,0.618556701030928
2001515,7537,0.417525773195876,0.417525773195876,0.417525773195876,0.417525773195876,0.417525773195876
2002515,7537,0.407216494845361,0.407216494845361,0.407216494845361,0.407216494845361,0.407216494845361
2002516,9689,0.587628865979381,0.587628865979381,0.587628865979381,0.587628865979381,0.587628865979381
2003514,7537,0.0,0.0,0.0,0.0,0.757731958762887
2003515,7537,0.494845360824742,0.494845360824742,0.494845360824742,0.494845360824742,0.494845360824742
2003516,9689,0.427835051546392,0.427835051546392,0.427835051546392,0.427835051546392,0.427835051546392
2004514,7537,0.0,0.0,0.0,0.0,0.448453608247423
2004515,7537,0.350515463917526,0.350515463917526,0.350515463917526,0.350515463917526,0.350515463917526
2004516,9689,-0.548969072164949,-0.548969072164949,0.548969072164949,0.548969072164949,0.548969072164949
2005514,7537,0.0,0.0,0.0,0.0,0.556701030927835
2005515,7537,0.329896907216495,0.329896907216495,0.329896907216495,0.329896907216495,0.329896907216495
2005516,9689,-0.695876288659794,-0.695876288659794,-0.695876288659794,-0.695876288659794,0.695876288659794
2006515,7413,0.0,0.0,0.0,0.0,0.219072164948454
2006516,9689,0.0,0.0,0.0,0.0,0.45360824742268
2007515,7413,0.144329896907216,0.144329896907216,0.144329896907216,0.144329896907216,0.144329896907216
2007516,9689,0.438144329896907,0.438144329896907,0.438144329896907,0.438144329896907,0.438144329896907
2008515,7413,0.201030927835052,0.201030927835052,0.201030927835052,0.201030927835052,0.201030927835052
2008516,9689,0.0,0.0,0.0,0.0,0.458762886597938
2009514,7537,0.0,0.0,0.0,0.0,0.610824742268041
2009515,7413,0.0,0.0,0.0,0.0,0.139175257731959
2009516,9689,0.381443298969072,0.381443298969072,0.381443298969072,0.381443298969072,0.381443298969072
2010514,7537,0.0,0.0,0.0,0.0,0.56701030927835
2010515,7413,0.0,0.0,0.0,0.0,0.298969072164948
2010516,9689,0.0,0.0,0.0,0.0,0.309278350515464
2011515,7413,0.0,0.0,0.0,0.0,0.291237113402062
2011516,9689,0.335051546391753,0.335051546391753,0.335051546391753,0.335051546391753,0.335051546391753
2012515,7413,0.0,0.0,0.0,0.0,0.345360824742268
2012516,9689,0.175257731958763,0.175257731958763,0.175257731958763,0.175257731958763,0.175257731958763
2013515,7413,0.0,0.0,0.0,0.0,0.38659793814433
2013516,9689,0.27319587628866,0.27319587628866,0.27319587628866,0.27319587628866,0.27319587628866
2014515,7413,0.0,0.0,0.0,0.0,0.43298969072165
2015515,7413,0.0,0.0,0.0,0.0,0.505154639175258
2016515,7413,0.0,0.0,0.0,0.0,0.577319587628866
2016516,9689,0.0,0.0,0.0,0.0,0.365979381443299
2017515,7413,0.0,0.0,0.0,0.0,0.479381443298969
2017516,9689,0.0,0.0,0.0,0.0,0.185567010309278
2018515,7413,0.0,0.0,0.0,0.0,0.208762886597938
2018516,9689,0.0,0.0,0.0,0.0,0.0206185567010309
2019515,7413,0.0,0.0,0.0,0.0,0.5
2019516,9689,0.0,0.0,0.0,0.0,0.0515463917525773
2020515,7413,0.371134020618557,0.371134020618557,0.371134020618557,0.371134020618557,0.371134020618557
2020516,9689,0.0,0.0,0.0,0.0,0.0103092783505155
2021516,9689,0.0,0.0,0.0,0.0,0.22680412371134
2022515,7537,0.541237113402062,0.541237113402062,0.541237113402062,0.541237113402062,0.541237113402062
2022516,9689,0.355670103092784,0.355670103092784,0.355670103092784,0.355670103092784,0.355670103092784
2023516,9689,0.0,0.0,0.0,0.0,0.0902061855670103
2024516,9689,0.0,0.0,0.0,0.0,0.077319587628866
2025516,9689,0.0,0.0,0.0,0.0,0.0824742268041237
2026516,9689,0.0,0.0,0.0,0.0,0.0309278350515464
2027516,9689,0.0,0.0,0.0,0.0,0.0051546391752577
2029516,9689,0.0,0.0,0.0,0.0,0.134020618556701
2030516,9689,0.0,0.0,0.0,0.0,0.314432989690722
2034516,7413,0.0,0.0,0.0,0.0,0.0412371134020619
2035516,7413,0.0,0.0,0.0,0.0,0.0721649484536082
2036516,7413,0.0,0.0,0.0,0.0,0.103092783505155
2037516,7413,0.0,0.0,0.0,0.0,0.108247422680412
2038516,7413,0.0,0.0,0.0,0.0,0.170103092783505
2039516,9689,0.0,0.0,0.0,0.0,0.242268041237113
2040516,9689,0.0,0.0,0.0,0.0,0.237113402061856
2041516,9689,0.0,0.0,0.0,0.0,0.0670103092783505
2042516,7413,0.0,0.0,0.0,0.0,0.402061855670103
2045516,9689,0.0,0.0,0.0,0.0,0.278350515463918
2046516,9689,0.0,0.0,0.0,0.0,0.195876288659794
2047516,7413,0.0,0.0,0.0,0.0,0.15979381443299
2048516,7413,0.0,0.0,0.0,0.0,0.262886597938144
2049516,7413,0.0,0.0,0.0,0.0,0.376288659793814
2050516,7413,0.0,0.0,0.0,0.0,0.360824742268041
2051516,7413,0.0,0.0,0.0,0.0,0.396907216494845
2052516,7413,0.0,0.0,0.0,0.0,0.489690721649485
3000514,7413,0.654639175257732,0.654639175257732,-0.654639175257732,0.654639175257732,0.654639175257732
3001514,7413,0.0,0.0,0.0,0.0,0.536082474226804
3002514,7413,0.0,0.0,0.0,0.0,0.474226804123711
3003514,7413,0.0,0.0,0.0,0.0,0.595360824742268
3005514,7413,-0.701030927835051,0.701030927835051,-0.701030927835051,-0.701030927835051,0.701030927835051
3006514,7413,0.0,0.0,0.0,0.0,0.510309278350515
3007514,7413,0.0,0.0,0.0,0.0,0.530927835051546
3010514,7413,0.0,0.0,0.0,0.0,0.72680412371134
3011514,7413,0.0,0.0,0.0,0.0,0.65979381443299
3012514,7413,0.0,0.0,0.0,0.0,0.628865979381443
3013514,7413,0.0,0.0,0.0,0.0,0.664948453608247
3014514,7413,0.0,0.0,0.0,0.0,0.572164948453608
3015514,7413,0.0,0.0,0.0,0.0,0.561855670103093
3016514,7413,0.0,0.0,0.0,0.0,0.680412371134021
3017514,7413,0.0,0.0,0.0,0.0,0.690721649484536
3018514,7413,0.0,0.0,0.0,0.0,0.603092783505155
3019514,7413,0.0,0.0,0.0,0.0,0.595360824742268
3020514,7413,0.0,0.0,0.0,0.0,0.610824742268041
3021514,7413,0.0,0.0,0.0,0.0,0.649484536082474
3025514,7537,0.938144329896907,0.938144329896907,0.938144329896907,0.938144329896907,0.938144329896907
3026514,7537,0.0,0.0,0.0,0.0,0.891752577319588
3027514,7537,0.0,0.0,0.0,0.0,0.876288659793814
3028514,7537,0.0,0.0,0.0,0.0,0.902061855670103
3029514,7537,0.0,0.0,0.0,0.0,0.768041237113402
3030514,7537,0.948453608247423,0.948453608247423,0.948453608247423,0.948453608247423,0.948453608247423
3031514,7537,0.0,0.0,0.0,0.0,0.881443298969072
3032514,7537,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433,0.788659793814433
3033514,7537,0.860824742268041,0.860824742268041,0.860824742268041,0.860824742268041,0.860824742268041
3034514,7537,0.0,0.0,0.0,0.0,0.778350515463918
3036514,7537,-0.927835051546392,-0.927835051546392,-0.927835051546392,0.927835051546392,0.927835051546392
3037514,7537,0.896907216494845,0.896907216494845,0.896907216494845,0.896907216494845,0.896907216494845
3038514,7537,0.0,0.0,0.0,0.0,0.814432989690722
3039514,7537,0.0,0.0,0.0,0.0,0.88659793814433
3040514,7413,0.0,0.0,0.0,0.0,0.711340206185567
3041514,7413,0.0,0.0,0.0,0.0,0.737113402061856
3042514,7413,0.0,0.0,0.0,0.0,0.639175257731959
3043514,7413,0.0,0.0,0.0,0.0,0.685567010309278
3044514,7413,0.0,0.0,0.0,0.0,0.670103092783505
3045514,7413,0.0,0.0,0.0,0.0,0.675257731958763
3046514,7413,0.0,0.0,0.0,0.0,0.742268041237113
3047514,7413,0.0,0.0,0.0,0.0,0.77319587628866
3048514,7413,-0.912371134020619,-0.912371134020619,-0.912371134020619,-0.912371134020619,0.912371134020619
3049514,7413,0.0,0.0,0.0,0.0,0.917525773195876
3050514,7413,0.0,0.0,0.0,0.0,0.804123711340206
3051514,7413,0.0,0.0,0.0,0.0,0.907216494845361
3052514,7413,0.0,0.0,0.0,0.0,0.943298969072165
3054514,7413,0.0,0.0,0.0,0.0,0.845360824742268
3056514,7413,0.0,0.0,0.0,0.0,0.809278350515464
3057514,7413,0.0,0.0,0.0,0.0,0.793814432989691
3058514,7413,0.0,0.0,0.0,0.0,0.706185567010309
3059514,7413,0.0,0.0,0.0,0.0,0.762886597938144
3060514,7413,0.0,0.0,0.0,0.0,0.855670103092783
3061514,7413,0.0,0.0,0.0,0.0,0.850515463917526
3062514,7413,0.0,0.0,0.0,0.0,0.865979381443299
3063514,7413,0.0,0.0,0.0,0.0,0.871134020618557
3064514,7413,0.0,0.0,0.0,0.0,0.819587628865979
3066514,7413,0.0,0.0,0.0,0.0,0.783505154639175
