BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1017515,7413,0.0,0.0,0.0,0.0,0.108247422680412
1017516,9689,-0.88659793814433,-0.88659793814433,-0.88659793814433,-0.88659793814433,0.896907216494845
1018514,7537,-0.597938144329897,-0.597938144329897,-0.597938144329897,-0.597938144329897,0.587628865979381
1018515,7413,0.0,0.0,0.0,0.0,0.422680412371134
1018516,9689,0.0,0.0,0.0,0.0,0.180412371134021
1019514,7537,0.0,0.0,-0.969072164948454,-0.969072164948454,0.963917525773196
1019515,7413,0.0,0.0,0.0,0.0,0.412371134020619
1019516,9689,0.0,-0.0876288659793814,0.0,0.0,0.077319587628866
1020514,7537,-0.788659793814433,-0.788659793814433,-0.788659793814433,-0.788659793814433,0.77319587628866
1020515,7413,0.0,0.0,0.0,0.0,0.690721649484536
1020516,9689,-0.587628865979381,-0.587628865979381,0.0,0.0,0.579896907216495
1021514,7537,-0.798969072164949,-0.798969072164949,-0.798969072164949,-0.798969072164949,0.788659793814433
1021515,7413,0.0,0.0,0.0,0.0,0.664948453608247
1022515,7413,0.0,0.0,0.0,0.0,0.561855670103093
1023514,7537,-0.912371134020619,-0.912371134020619,-0.912371134020619,-0.912371134020619,0.907216494845361
1023515,7413,0.0,0.0,0.0,0.0,0.0824742268041237
1024514,7537,-0.876288659793814,-0.876288659793814,-0.876288659793814,-0.876288659793814,0.876288659793814
1024515,7413,0.0,0.0,0.0,0.0,0.592783505154639
1024516,9689,-0.943298969072165,-0.943298969072165,0.0,0.0,0.938144329896907
1025514,7537,-0.685567010309278,-0.685567010309278,-0.685567010309278,0.0,0.649484536082474
1025515,7413,0.0,0.0,0.0,0.0,0.670103092783505
1025516,9689,-0.891752577319588,-0.891752577319588,-0.891752577319588,-0.891752577319588,0.902061855670103
1026514,7537,-0.737113402061856,-0.737113402061856,0.0,-0.737113402061856,0.721649484536082
1026515,7413,0.0,0.0,0.0,0.0,0.711340206185567
1026516,9689,-0.793814432989691,0.0,0.0,0.0,0.793814432989691
1027515,7413,0.0,0.0,0.0,0.0,0.175257731958763
1027516,9689,-0.304123711340206,-0.304123711340206,-0.304123711340206,-0.304123711340206,0.304123711340206
1028515,7413,0.0,0.0,0.0,0.0,0.608247422680412
2000514,7537,-0.695876288659794,-0.695876288659794,-0.695876288659794,-0.695876288659794,0.68298969072165
2000515,7537,0.0,0.0,0.0,0.0,0.943298969072165
2001514,7537,0.0,0.0,0.0,0.0,0.149484536082474
2001515,7537,0.0,0.0,0.0,0.0,1.0
2002515,7537,0.0,0.0,0.0,0.0,0.835051546391753
2002516,9689,-0.690721649484536,-0.690721649484536,-0.690721649484536,-0.690721649484536,0.72680412371134
2003514,7537,0.0,-0.554123711340206,0.0,-0.554123711340206,0.541237113402062
2003515,7537,0.0,-0.871134020618557,0.0,0.0,0.860824742268041
2003516,9689,-0.922680412371134,-0.922680412371134,-0.922680412371134,-0.922680412371134,0.969072164948454
2004514,7537,-0.489690721649485,-0.489690721649485,0.0,-0.489690721649485,0.5
2004515,7537,-0.350515463917526,-0.350515463917526,-0.350515463917526,-0.350515463917526,0.355670103092784
2004516,9689,-0.927835051546392,-0.927835051546392,0.0,0.0,0.922680412371134
2005514,7537,-0.469072164948454,-0.469072164948454,-0.469072164948454,0.0,0.474226804123711
2005515,7537,-0.561855670103093,-0.561855670103093,-0.561855670103093,-0.561855670103093,0.56701030927835
2005516,9689,-0.907216494845361,-0.907216494845361,-0.907216494845361,-0.907216494845361,0.917525773195876
2006515,7413,0.0,0.0,0.0,0.0,0.22680412371134
2006516,9689,0.0,-0.298969072164948,0.0,0.0,0.298969072164948
2007515,7413,-0.309278350515464,-0.309278350515464,-0.309278350515464,-0.309278350515464,0.319587628865979
2007516,9689,-0.288659793814433,-0.288659793814433,-0.288659793814433,-0.288659793814433,0.293814432989691
2008515,7413,-0.804123711340206,-0.804123711340206,-0.804123711340206,-0.804123711340206,0.824742268041237
2008516,9689,-0.747422680412371,-0.747422680412371,-0.747422680412371,-0.747422680412371,0.742268041237113
2009514,7537,0.0,0.0,-0.860824742268041,0.0,0.865979381443299
2009515,7413,0.0,0.0,0.0,0.0,0.618556701030928
2009516,9689,-0.257731958762887,-0.257731958762887,-0.257731958762887,-0.257731958762887,0.252577319587629
2010514,7537,-0.819587628865979,0.0,0.0,0.0,0.819587628865979
2010515,7413,0.0,0.0,0.0,0.0,0.706185567010309
2010516,9689,0.0,-0.247422680412371,0.0,0.0,0.242268041237113
2011515,7413,0.0,0.0,0.0,0.0,0.128865979381443
2011516,9689,-0.654639175257732,-0.654639175257732,-0.654639175257732,-0.654639175257732,0.654639175257732
2012515,7413,0.0,0.0,0.0,0.0,0.27319587628866
2012516,9689,-0.195876288659794,-0.195876288659794,-0.195876288659794,-0.195876288659794,0.195876288659794
2013515,7413,0.0,0.0,0.0,0.0,0.170103092783505
2013516,9689,-0.72680412371134,-0.72680412371134,-0.72680412371134,-0.72680412371134,0.768041237113402
2014515,7413,0.0,0.0,0.0,0.0,0.144329896907216
2015515,7413,0.0,0.0,0.0,0.0,0.216494845360825
2016515,7413,0.0,0.0,0.0,0.0,0.515463917525773
2016516,9689,0.0,-0.543814432989691,0.0,-0.543814432989691,0.536082474226804
2017515,7413,0.0,0.0,0.0,0.0,0.0154639175257732
2017516,9689,0.0,0.0,-0.139175257731959,-0.139175257731959,0.134020618556701
2018515,7413,0.0,0.0,0.0,0.0,0.0103092783505155
2018516,9689,-0.324742268041237,-0.324742268041237,0.0,-0.324742268041237,0.324742268041237
2019515,7413,0.0,0.0,0.0,0.0,0.814432989690722
2019516,9689,-0.603092783505155,-0.603092783505155,0.0,-0.603092783505155,0.603092783505155
2020515,7413,-0.850515463917526,-0.850515463917526,-0.850515463917526,-0.850515463917526,0.845360824742268
2020516,9689,-0.0051546391752577,-0.0051546391752577,-0.0051546391752577,-0.0051546391752577,0.0051546391752577
2021516,9689,-0.34020618556701,0.0,-0.34020618556701,0.0,0.34020618556701
2022515,7537,-0.994845360824742,-0.994845360824742,-0.994845360824742,-0.994845360824742,0.994845360824742
2022516,9689,-0.845360824742268,-0.845360824742268,-0.845360824742268,-0.845360824742268,0.84020618556701
2023516,9689,0.0,0.0,0.0,-0.65979381443299,0.644329896907217
2024516,9689,0.0,-0.319587628865979,0.0,0.0,0.314432989690722
2025516,9689,0.0,-0.623711340206186,0.0,0.0,0.61340206185567
2026516,9689,0.0,0.0,0.0,0.0,0.579896907216495
2027516,9689,-0.0257731958762887,0.0,0.0,0.0,0.0206185567010309
2029516,9689,0.0,-0.554123711340206,0.0,0.0,0.551546391752577
2030516,9689,0.0,-0.0360824742268041,-0.0360824742268041,-0.0360824742268041,0.0309278350515464
2034516,7413,0.0,0.0,0.0,0.0,0.0257731958762887
2035516,7413,0.0,0.0,0.0,0.0,0.329896907216495
2036516,7413,0.0,0.0,0.0,0.0,0.757731958762887
2037516,7413,0.0,0.0,0.0,0.0,0.402061855670103
2038516,7413,0.0,0.0,0.0,0.0,0.288659793814433
2039516,9689,-0.5,0.0,-0.5,-0.5,0.505154639175258
2040516,9689,-0.396907216494845,0.0,0.0,-0.396907216494845,0.391752577319588
2041516,9689,-0.510309278350515,0.0,0.0,0.0,0.510309278350515
2042516,7413,0.0,0.0,0.0,0.0,0.103092783505155
2045516,9689,0.0,0.0,0.0,0.0,0.185567010309278
2046516,9689,-0.0463917525773196,-0.0463917525773196,-0.0463917525773196,-0.0463917525773196,0.0463917525773196
2047516,7413,0.0,0.0,0.0,0.0,0.0567010309278351
2048516,7413,0.0,0.0,0.0,0.0,0.206185567010309
2049516,7413,0.0,0.0,-0.536082474226804,0.0,0.530927835051546
2050516,7413,0.0,0.0,0.0,-0.11340206185567,0.0979381443298969
2051516,7413,-0.0412371134020619,0.0,0.0,0.0,0.0360824742268041
2052516,7413,0.0,0.0,0.0,0.0,0.257731958762887
3000514,7413,-0.515463917525773,-0.515463917525773,-0.515463917525773,-0.515463917525773,0.556701030927835
3001514,7413,0.0,0.0,0.0,0.0,0.489690721649485
3002514,7413,0.0,0.0,-0.103092783505155,0.0,0.154639175257732
3003514,7413,0.0,0.0,0.0,0.0,0.639175257731959
3005514,7413,-0.84020618556701,-0.84020618556701,-0.84020618556701,-0.84020618556701,0.855670103092783
3006514,7413,0.0,0.0,0.0,0.0,0.65979381443299
3007514,7413,0.0,0.0,-0.0927835051546392,0.0,0.118556701030928
3010514,7413,0.0,0.0,0.0,0.0,0.626288659793814
3011514,7413,0.0,0.0,0.0,0.0,0.0695876288659794
3012514,7413,0.0,0.0,0.0,0.0,0.407216494845361
3013514,7413,0.0,0.0,-0.365979381443299,0.0,0.376288659793814
3014514,7413,-0.0206185567010309,0.0,-0.0206185567010309,-0.0206185567010309,0.0412371134020619
3015514,7413,0.0,0.0,0.0,0.0,0.237113402061856
3016514,7413,0.0,0.0,-0.829896907216495,0.0,0.850515463917526
3017514,7413,0.0,0.0,0.0,0.0,0.737113402061856
3018514,7413,0.0,0.0,0.0,0.0,0.438144329896907
3019514,7413,0.0,0.0,0.0,0.0,0.484536082474227
3020514,7413,0.0,0.0,0.0,0.0,0.0927835051546392
3021514,7413,-0.412371134020619,0.0,0.0,0.0,0.451030927835052
3025514,7537,-0.355670103092784,-0.355670103092784,-0.355670103092784,-0.355670103092784,0.350515463917526
3026514,7537,0.0,0.0,0.0,0.0,0.829896907216495
3027514,7537,0.0,0.0,0.0,0.0,0.0618556701030928
3028514,7537,0.0,0.0,0.0,0.0,0.201030927835052
3029514,7537,0.0,0.0,-0.201030927835052,-0.201030927835052,0.211340206185567
3030514,7537,-0.458762886597938,-0.458762886597938,-0.458762886597938,-0.458762886597938,0.417525773195876
3031514,7537,0.0,0.0,0.0,0.0,0.54639175257732
3032514,7537,-0.448453608247423,-0.448453608247423,-0.448453608247423,-0.448453608247423,0.479381443298969
3033514,7537,-0.430412371134021,-0.430412371134021,-0.430412371134021,-0.430412371134021,0.427835051546392
3034514,7537,0.0,-0.239690721649485,0.0,-0.239690721649485,0.262886597938144
3036514,7537,-0.376288659793814,-0.376288659793814,-0.376288659793814,-0.376288659793814,0.360824742268041
3037514,7537,-0.479381443298969,-0.479381443298969,-0.479381443298969,-0.479381443298969,0.469072164948454
3038514,7537,-0.164948453608247,-0.164948453608247,-0.164948453608247,0.0,0.164948453608247
3039514,7537,-0.463917525773196,-0.463917525773196,-0.463917525773196,-0.463917525773196,0.451030927835052
3040514,7413,0.0,0.0,-0.283505154639175,0.0,0.283505154639175
3041514,7413,0.0,0.0,-0.381443298969072,0.0,0.38659793814433
3042514,7413,0.0,0.0,0.0,0.0,0.190721649484536
3043514,7413,0.0,0.0,0.0,0.0,0.809278350515464
3044514,7413,0.0,0.0,0.0,0.0,0.247422680412371
3045514,7413,0.0,0.0,0.0,0.0,0.0876288659793814
3046514,7413,0.0,0.0,0.0,0.0,0.278350515463918
3047514,7413,0.0,0.0,0.0,0.0,0.139175257731959
3048514,7413,-0.231958762886598,-0.231958762886598,-0.231958762886598,-0.231958762886598,0.221649484536082
3049514,7413,0.0,0.0,0.0,0.0,0.309278350515464
3050514,7413,0.0,0.0,0.0,0.0,0.371134020618557
3051514,7413,0.0,0.0,0.0,0.0,0.0515463917525773
3052514,7413,0.0,0.0,0.0,0.0,0.231958762886598
3054514,7413,0.0,0.0,0.0,0.0,0.778350515463918
3056514,7413,0.0,0.0,0.0,0.0,0.626288659793814
3057514,7413,0.0,0.0,0.0,0.0,0.675257731958763
3058514,7413,0.0,0.0,0.0,0.0,0.597938144329897
3059514,7413,0.0,0.0,0.0,0.0,0.0695876288659794
3060514,7413,-0.675257731958763,0.0,0.0,0.0,0.695876288659794
3061514,7413,0.0,0.0,-0.360824742268041,-0.360824742268041,0.365979381443299
3062514,7413,0.0,0.0,0.0,-0.572164948453608,0.572164948453608
3063514,7413,0.0,0.0,0.0,0.0,0.11340206185567
3064514,7413,0.0,0.0,-0.742268041237113,0.0,0.752577319587629
3066514,7413,-0.855670103092783,-0.855670103092783,-0.855670103092783,-0.855670103092783,0.871134020618557
