BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1000515,7413,0.0,0.0,0.0,0.0,0.335051546391753
1001514,7537,-0.845360824742268,-0.845360824742268,-0.845360824742268,-0.845360824742268,0.845360824742268
1001515,7537,-0.680412371134021,-0.680412371134021,-0.680412371134021,-0.680412371134021,0.680412371134021
1002514,7537,-0.902061855670103,-0.902061855670103,-0.902061855670103,-0.902061855670103,0.902061855670103
1003514,7537,-1.0,-1.0,-1.0,-1.0,1.0
1003515,7537,0.835051546391753,0.835051546391753,0.835051546391753,-0.835051546391753,0.835051546391753
1004515,7537,0.819587628865979,0.819587628865979,0.819587628865979,-0.819587628865979,0.819587628865979
1005514,7537,-0.994845360824742,-0.994845360824742,-0.994845360824742,-0.994845360824742,0.994845360824742
1005515,7413,0.0,0.0,0.0,0.0,0.574742268041237
1006514,7537,-0.93298969072165,-0.93298969072165,-0.93298969072165,-0.93298969072165,0.93298969072165
1006515,7537,0.0,0.0,0.0,0.0,0.422680412371134
1007515,7537,0.0,0.0,0.0,0.0,0.0670103092783505
1008514,7537,-0.974226804123711,-0.974226804123711,-0.974226804123711,-0.974226804123711,0.974226804123711
1008515,7537,0.0,0.0,0.0,0.0,0.237113402061856
1008516,9689,-0.639175257731959,-0.639175257731959,-0.639175257731959,0.639175257731959,0.639175257731959
1009515,7537,-0.860824742268041,-0.860824742268041,-0.860824742268041,-0.860824742268041,0.860824742268041
1009516,9689,0.0,0.0,0.0,0.0,0.242268041237113
1010514,7537,-0.958762886597938,-0.958762886597938,-0.958762886597938,-0.958762886597938,0.958762886597938
1010515,7537,-0.853092783505155,-0.853092783505155,-0.853092783505155,-0.853092783505155,0.853092783505155
1011514,7537,-0.742268041237113,-0.742268041237113,-0.742268041237113,-0.742268041237113,0.742268041237113
1011515,7537,-0.731958762886598,-0.731958762886598,-0.731958762886598,-0.731958762886598,0.731958762886598
1011516,9689,-0.783505154639175,-0.783505154639175,-0.783505154639175,-0.783505154639175,0.783505154639175
1012514,7537,-0.752577319587629,-0.752577319587629,-0.752577319587629,-0.752577319587629,0.752577319587629
1012515,7537,0.0,0.0,0.0,0.0,0.077319587628866
1012516,9689,-0.711340206185567,-0.711340206185567,-0.711340206185567,-0.711340206185567,0.711340206185567
1013514,7537,-0.871134020618557,-0.871134020618557,-0.871134020618557,-0.871134020618557,0.871134020618557
1013515,7537,0.664948453608247,-0.664948453608247,-0.664948453608247,-0.664948453608247,0.664948453608247
1013516,9689,-0.778350515463918,-0.778350515463918,-0.778350515463918,-0.778350515463918,0.778350515463918
1014514,7537,-0.940721649484536,-0.940721649484536,-0.940721649484536,-0.940721649484536,0.940721649484536
1014515,7537,0.0,0.0,0.0,0.0,0.551546391752577
1014516,9689,-0.95360824742268,-0.95360824742268,-0.95360824742268,-0.95360824742268,0.95360824742268
1015515,7413,0.0,0.0,0.0,0.0,0.257731958762887
1015516,9689,-0.917525773195876,-0.917525773195876,-0.917525773195876,-0.917525773195876,0.917525773195876
1016514,7537,-0.963917525773196,-0.963917525773196,-0.963917525773196,-0.963917525773196,0.963917525773196
1016515,7413,0.0,0.0,0.0,0.0,0.34020618556701
1016516,9689,-0.747422680412371,-0.747422680412371,-0.747422680412371,-0.747422680412371,0.747422680412371
1017514,7537,-0.809278350515464,-0.809278350515464,-0.809278350515464,-0.809278350515464,0.809278350515464
1017515,7413,0.0,0.0,0.0,0.0,0.0463917525773196
1017516,9689,-0.865979381443299,-0.865979381443299,-0.865979381443299,-0.865979381443299,0.865979381443299
1018514,7537,-0.757731958762887,-0.757731958762887,-0.757731958762887,-0.757731958762887,0.757731958762887
1018515,7413,0.0,0.0,0.0,0.0,0.345360824742268
1018516,9689,0.0,0.0,0.0,0.0,0.15979381443299
1019514,7537,-0.989690721649485,-0.989690721649485,-0.989690721649485,-0.989690721649485,0.989690721649485
1019515,7413,0.0,0.0,0.0,0.0,0.329896907216495
1019516,9689,0.0,0.0,0.0,0.0,0.0541237113402062
1020514,7537,-0.88659793814433,-0.88659793814433,-0.88659793814433,-0.88659793814433,0.88659793814433
1020515,7413,0.0,0.0,0.0,0.0,0.574742268041237
1020516,9689,0.0,0.0,0.0,0.0,0.45360824742268
1021514,7537,-0.912371134020619,-0.912371134020619,-0.912371134020619,-0.912371134020619,0.912371134020619
1021515,7413,0.0,0.0,0.0,0.0,0.56701030927835
1022515,7413,0.0,0.0,0.0,0.0,0.479381443298969
1023514,7537,-0.969072164948454,-0.969072164948454,-0.969072164948454,-0.969072164948454,0.969072164948454
1023515,7413,0.0,0.0,0.0,0.0,0.0721649484536082
1024514,7537,-0.940721649484536,-0.940721649484536,-0.940721649484536,-0.940721649484536,0.940721649484536
1024515,7413,0.0,0.0,0.0,0.0,0.474226804123711
1024516,9689,-0.853092783505155,-0.853092783505155,-0.853092783505155,-0.853092783505155,0.853092783505155
1025514,7537,-0.84020618556701,-0.84020618556701,-0.84020618556701,-0.84020618556701,0.84020618556701
1025515,7413,0.0,0.0,0.0,0.0,0.559278350515464
1025516,9689,-0.829896907216495,-0.829896907216495,-0.829896907216495,-0.829896907216495,0.829896907216495
1026514,7537,-0.896907216494845,-0.896907216494845,-0.896907216494845,-0.896907216494845,0.896907216494845
1026515,7413,0.0,0.0,0.0,0.0,0.536082474226804
1026516,9689,0.0,0.0,0.0,0.0,0.618556701030928
